"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorEqual record1Value","[0] BookTitleComparatorEqual record2Value","[0] BookTitleComparatorEqual record1PreprocessedValue","[0] BookTitleComparatorEqual record2PreprocessedValue","[0] BookTitleComparatorEqual similarity","[0] BookTitleComparatorEqual postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorJaccard record1Value","[2] BookTitleComparatorJaccard record2Value","[2] BookTitleComparatorJaccard record1PreprocessedValue","[2] BookTitleComparatorJaccard record2PreprocessedValue","[2] BookTitleComparatorJaccard similarity","[2] BookTitleComparatorJaccard postproccesedSimilarity","[3] BookPublishDateComparator2Years record1Value","[3] BookPublishDateComparator2Years record2Value","[3] BookPublishDateComparator2Years record1PreprocessedValue","[3] BookPublishDateComparator2Years record2PreprocessedValue","[3] BookPublishDateComparator2Years similarity","[3] BookPublishDateComparator2Years postproccesedSimilarity","[4] BookPublishDateComparator10Years record1Value","[4] BookPublishDateComparator10Years record2Value","[4] BookPublishDateComparator10Years record1PreprocessedValue","[4] BookPublishDateComparator10Years record2PreprocessedValue","[4] BookPublishDateComparator10Years similarity","[4] BookPublishDateComparator10Years postproccesedSimilarity","[5] BookAuthorComparatorJaccard record1Value","[5] BookAuthorComparatorJaccard record2Value","[5] BookAuthorComparatorJaccard record1PreprocessedValue","[5] BookAuthorComparatorJaccard record2PreprocessedValue","[5] BookAuthorComparatorJaccard similarity","[5] BookAuthorComparatorJaccard postproccesedSimilarity","[6] BookAuthorComparatorLevenshtein record1Value","[6] BookAuthorComparatorLevenshtein record2Value","[6] BookAuthorComparatorLevenshtein record1PreprocessedValue","[6] BookAuthorComparatorLevenshtein record2PreprocessedValue","[6] BookAuthorComparatorLevenshtein similarity","[6] BookAuthorComparatorLevenshtein postproccesedSimilarity","[7] BookAuthorComparatorLowerCaseJaccard record1Value","[7] BookAuthorComparatorLowerCaseJaccard record2Value","[7] BookAuthorComparatorLowerCaseJaccard record1PreprocessedValue","[7] BookAuthorComparatorLowerCaseJaccard record2PreprocessedValue","[7] BookAuthorComparatorLowerCaseJaccard similarity","[7] BookAuthorComparatorLowerCaseJaccard postproccesedSimilarity","[8] BookIsbnComparator record1Value","[8] BookIsbnComparator record2Value","[8] BookIsbnComparator record1PreprocessedValue","[8] BookIsbnComparator record2PreprocessedValue","[8] BookIsbnComparator similarity","[8] BookIsbnComparator postproccesedSimilarity"
"WekaMatchingRule","C2391","B33893","0.11920292202211755",,"Barkskins","BASH","Barkskins","BASH","0.0","0.0","Barkskins","BASH","Barkskins","BASH","0.33333333333333337","0.33333333333333337","Barkskins","BASH","Barkskins","BASH","0.0","0.0","1905-07-08T00:00","2012-09-11T00:00","1905-07-08T00:00","2012-09-11T00:00","0.0","0.0","1905-07-08T00:00","2012-09-11T00:00","1905-07-08T00:00","2012-09-11T00:00","0.0","0.0","Annie_Proulx","Mike Bartos (Goodreads Author)","Annie_Proulx","Mike Bartos (Goodreads Author)","0.0","0.0","Annie_Proulx","Mike Bartos (Goodreads Author)","Annie_Proulx","Mike Bartos (Goodreads Author)","0.09999999999999998","0.09999999999999998","Annie_Proulx","Mike Bartos (Goodreads Author)","annie_proulx","mike bartos (goodreads author)","0.0","0.0","9780743288781","9781477158913","9780743288781","9781477158913","0.0","0.0"
"WekaMatchingRule","C333","B00004",,"0","All Our Yesterdays (book)","The Book Thief","All Our Yesterdays (book)","The Book Thief","0.0","0.0","All Our Yesterdays (book)","The Book Thief","All Our Yesterdays (book)","The Book Thief","0.12","0.12","All Our Yesterdays (book)","The Book Thief","All Our Yesterdays (book)","The Book Thief","0.16666666666666666","0.16666666666666666","1970-01-01T00:00","2006-03-14T00:00","1970-01-01T00:00","2006-03-14T00:00","0.0","0.0","1970-01-01T00:00","2006-03-14T00:00","1970-01-01T00:00","2006-03-14T00:00","0.0","0.0",,"Markus Zusak (Goodreads Author)",,"Markus Zusak (Goodreads Author)","0.0","0.0",,"Markus Zusak (Goodreads Author)",,"Markus Zusak (Goodreads Author)","0.0","0.0",,"Markus Zusak (Goodreads Author)","","markus zusak (goodreads author)","0.0","0.0","1886778132","9780375831003","1886778132","9780375831003","0.0","0.0"
"WekaMatchingRule","C5126","B36848","0.11920292202211755",,"The Secret Life of Bill Clinton","The Secret Life of Sparrow Delaney","The Secret Life of Bill Clinton","The Secret Life of Sparrow Delaney","0.0","0.0","The Secret Life of Bill Clinton","The Secret Life of Sparrow Delaney","The Secret Life of Bill Clinton","The Secret Life of Sparrow Delaney","0.6176470588235294","0.6176470588235294","The Secret Life of Bill Clinton","The Secret Life of Sparrow Delaney","The Secret Life of Bill Clinton","The Secret Life of Sparrow Delaney","0.5","0.5","1997-11-25T00:00","2007-07-31T00:00","1997-11-25T00:00","2007-07-31T00:00","0.0","0.0","1997-11-25T00:00","2007-07-31T00:00","1997-11-25T00:00","2007-07-31T00:00","0.0","0.0","Ambrose_Evans-Pritchard","Suzanne Harper","Ambrose_Evans-Pritchard","Suzanne Harper","0.0","0.0","Ambrose_Evans-Pritchard","Suzanne Harper","Ambrose_Evans-Pritchard","Suzanne Harper","0.17391304347826086","0.17391304347826086","Ambrose_Evans-Pritchard","Suzanne Harper","ambrose_evans-pritchard","suzanne harper","0.0","0.0","9780900000000","9780061131585","9780900000000","9780061131585","0.0","0.0"
"WekaMatchingRule","C333","B00003",,"0","All Our Yesterdays (book)","Twilight","All Our Yesterdays (book)","Twilight","0.0","0.0","All Our Yesterdays (book)","Twilight","All Our Yesterdays (book)","Twilight","0.040000000000000036","0.040000000000000036","All Our Yesterdays (book)","Twilight","All Our Yesterdays (book)","Twilight","0.0","0.0","1970-01-01T00:00","2006-09-06T00:00","1970-01-01T00:00","2006-09-06T00:00","0.0","0.0","1970-01-01T00:00","2006-09-06T00:00","1970-01-01T00:00","2006-09-06T00:00","0.0","0.0",,"Stephenie Meyer",,"Stephenie Meyer","0.0","0.0",,"Stephenie Meyer",,"Stephenie Meyer","0.0","0.0",,"Stephenie Meyer","","stephenie meyer","0.0","0.0","1886778132","9780316015844","1886778132","9780316015844","0.0","0.0"
"WekaMatchingRule","C3827","B23481","0.11920292202211755",,"Aru Shah and the Song of Death","Aru Shah and the Song of Death","Aru Shah and the Song of Death","Aru Shah and the Song of Death","1.0","1.0","Aru Shah and the Song of Death","Aru Shah and the Song of Death","Aru Shah and the Song of Death","Aru Shah and the Song of Death","1.0","1.0","Aru Shah and the Song of Death","Aru Shah and the Song of Death","Aru Shah and the Song of Death","Aru Shah and the Song of Death","1.0","1.0","2019-04-30T00:00","2019-04-30T00:00","2019-04-30T00:00","2019-04-30T00:00","1.0","1.0","2019-04-30T00:00","2019-04-30T00:00","2019-04-30T00:00","2019-04-30T00:00","1.0","1.0","Roshani_Chokshi","Roshani Chokshi (Goodreads Author)","Roshani_Chokshi","Roshani Chokshi (Goodreads Author)","0.5","0.0","Roshani_Chokshi","Roshani Chokshi (Goodreads Author)","Roshani_Chokshi","Roshani Chokshi (Goodreads Author)","0.4117647058823529","0.4117647058823529","Roshani_Chokshi","Roshani Chokshi (Goodreads Author)","roshani_chokshi","roshani chokshi (goodreads author)","0.5","0.0","1368045855","9781368045858","1368045855","9781368045858","0.0","0.0"
"WekaMatchingRule","C2156","B04987","0.8807970779778823","1","Jeremy Fink and the Meaning of Life","Jeremy Fink and the Meaning of Life","Jeremy Fink and the Meaning of Life","Jeremy Fink and the Meaning of Life","1.0","1.0","Jeremy Fink and the Meaning of Life","Jeremy Fink and the Meaning of Life","Jeremy Fink and the Meaning of Life","Jeremy Fink and the Meaning of Life","1.0","1.0","Jeremy Fink and the Meaning of Life","Jeremy Fink and the Meaning of Life","Jeremy Fink and the Meaning of Life","Jeremy Fink and the Meaning of Life","1.0","1.0","2006-11-01T00:00","2006-11-01T00:00","2006-11-01T00:00","2006-11-01T00:00","1.0","1.0","2006-11-01T00:00","2006-11-01T00:00","2006-11-01T00:00","2006-11-01T00:00","1.0","1.0","Wendy_Mass","Wendy Mass (Goodreads Author)","Wendy_Mass","Wendy Mass (Goodreads Author)","0.5","0.0","Wendy_Mass","Wendy Mass (Goodreads Author)","Wendy_Mass","Wendy Mass (Goodreads Author)","0.31034482758620685","0.31034482758620685","Wendy_Mass","Wendy Mass (Goodreads Author)","wendy_mass","wendy mass (goodreads author)","0.5","0.0","9780316058292","9780316058292","9780316058292","9780316058292","1.0","1.0"
"WekaMatchingRule","C2","B13234",,"0","Curfewed Night","Ten P's in a Pod: The Million-Mile Journal of a Home School Family","Curfewed Night","Ten P's in a Pod: The Million-Mile Journal of a Home School Family","0.0","0.0","Curfewed Night","Ten P's in a Pod: The Million-Mile Journal of a Home School Family","Curfewed Night","Ten P's in a Pod: The Million-Mile Journal of a Home School Family","0.0757575757575758","0.0757575757575758","Curfewed Night","Ten P's in a Pod: The Million-Mile Journal of a Home School Family","Curfewed Night","Ten P's in a Pod: The Million-Mile Journal of a Home School Family","0.0","0.0","1905-07-02T00:00","2004-12-01T00:00","1905-07-02T00:00","2004-12-01T00:00","0.0","0.0","1905-07-02T00:00","2004-12-01T00:00","1905-07-02T00:00","2004-12-01T00:00","0.0","0.0","Basharat_Peer","Arnold Pent III","Basharat_Peer","Arnold Pent III","0.0","0.0","Basharat_Peer","Arnold Pent III","Basharat_Peer","Arnold Pent III","0.06666666666666665","0.06666666666666665","Basharat_Peer","Arnold Pent III","basharat_peer","arnold pent iii","0.0","0.0","9781439109113","9781929241897","9781439109113","9781929241897","0.0","0.0"
"WekaMatchingRule","C4126","B23519","0.11920292202211755",,"This Champagne Mojito Is the Last Thing I Own","The Cheese Monkeys","This Champagne Mojito Is the Last Thing I Own","The Cheese Monkeys","0.0","0.0","This Champagne Mojito Is the Last Thing I Own","The Cheese Monkeys","This Champagne Mojito Is the Last Thing I Own","The Cheese Monkeys","0.24444444444444446","0.24444444444444446","This Champagne Mojito Is the Last Thing I Own","The Cheese Monkeys","This Champagne Mojito Is the Last Thing I Own","The Cheese Monkeys","0.09090909090909091","0.09090909090909091","2008-06-05T00:00","2002-09-03T00:00","2008-06-05T00:00","2002-09-03T00:00","0.0","0.0","2008-06-05T00:00","2002-09-03T00:00","2008-06-05T00:00","2002-09-03T00:00","0.4","0.4","Paul_Howard_(journalist)","Chip Kidd","Paul_Howard_(journalist)","Chip Kidd","0.0","0.0","Paul_Howard_(journalist)","Chip Kidd","Paul_Howard_(journalist)","Chip Kidd","0.08333333333333337","0.08333333333333337","Paul_Howard_(journalist)","Chip Kidd","paul_howard_(journalist)","chip kidd","0.0","0.0","9781844881253","9780060507404","9781844881253","9780060507404","0.0","0.0"
"WekaMatchingRule","C257","B11432","0.11920292202211755",,"The Death of Bunny Munro","The Death of Ivan Ilych and Other Stories","The Death of Bunny Munro","The Death of Ivan Ilych and Other Stories","0.0","0.0","The Death of Bunny Munro","The Death of Ivan Ilych and Other Stories","The Death of Bunny Munro","The Death of Ivan Ilych and Other Stories","0.4390243902439024","0.4390243902439024","The Death of Bunny Munro","The Death of Ivan Ilych and Other Stories","The Death of Bunny Munro","The Death of Ivan Ilych and Other Stories","0.3","0.3","2009-09-01T00:00","2003-04-01T00:00","2009-09-01T00:00","2003-04-01T00:00","0.0","0.0","2009-09-01T00:00","2003-04-01T00:00","2009-09-01T00:00","2003-04-01T00:00","0.4","0.4","Nick_Cave","Leo Tolstoy, James Duff Duff (Translator), Aylmer Maude (Translator), Hugh McLean (Afterword)","Nick_Cave","Leo Tolstoy, James Duff Duff (Translator), Aylmer Maude (Translator), Hugh McLean (Afterword)","0.0","0.0","Nick_Cave","Leo Tolstoy, James Duff Duff (Translator), Aylmer Maude (Translator), Hugh McLean (Afterword)","Nick_Cave","Leo Tolstoy, James Duff Duff (Translator), Aylmer Maude (Translator), Hugh McLean (Afterword)","0.043010752688172005","0.043010752688172005","Nick_Cave","Leo Tolstoy, James Duff Duff (Translator), Aylmer Maude (Translator), Hugh McLean (Afterword)","nick_cave","leo tolstoy, james duff duff (translator), aylmer maude (translator), hugh mclean (afterword)","0.0","0.0","1847673767","9780451528803","1847673767","9780451528803","0.0","0.0"
"WekaMatchingRule","C2743","B04349","0.11920292202211755",,"The Dirt","The Divan","The Dirt","The Divan","0.0","0.0","The Dirt","The Divan","The Dirt","The Divan","0.6666666666666667","0.6666666666666667","The Dirt","The Divan","The Dirt","The Divan","0.3333333333333333","0.3333333333333333","2001-05-22T00:00","2003-01-01T00:00","2001-05-22T00:00","2003-01-01T00:00","0.0","0.0","2001-05-22T00:00","2003-01-01T00:00","2001-05-22T00:00","2003-01-01T00:00","0.8","0.8","Vince_Neil","Hafez","Vince_Neil","Hafez","0.0","0.0","Vince_Neil","Hafez","Vince_Neil","Hafez","0.09999999999999998","0.09999999999999998","Vince_Neil","Hafez","vince_neil","hafez","0.0","0.0","60989157","9789646534780","60989157","9789646534780","0.0","0.0"
"WekaMatchingRule","C5496","B23300","0.11920292202211755",,"The Meaning of Night","The Men of Letters Bestiary: Winchester Family Edition (Supernatural)","The Meaning of Night","The Men of Letters Bestiary: Winchester Family Edition (Supernatural)","0.0","0.0","The Meaning of Night","The Men of Letters Bestiary: Winchester Family Edition (Supernatural)","The Meaning of Night","The Men of Letters Bestiary: Winchester Family Edition (Supernatural)","0.18840579710144922","0.18840579710144922","The Meaning of Night","The Men of Letters Bestiary: Winchester Family Edition (Supernatural)","The Meaning of Night","The Men of Letters Bestiary: Winchester Family Edition (Supernatural)","0.18181818181818182","0.18181818181818182","2006-09-07T00:00","2017-09-12T00:00","2006-09-07T00:00","2017-09-12T00:00","0.0","0.0","2006-09-07T00:00","2017-09-12T00:00","2006-09-07T00:00","2017-09-12T00:00","0.0","0.0","Michael_Cox_(novelist)","Tim Waggoner (Goodreads Author), Kyle Hotz (illustrator)","Michael_Cox_(novelist)","Tim Waggoner (Goodreads Author), Kyle Hotz (illustrator)","0.0","0.0","Michael_Cox_(novelist)","Tim Waggoner (Goodreads Author), Kyle Hotz (illustrator)","Michael_Cox_(novelist)","Tim Waggoner (Goodreads Author), Kyle Hotz (illustrator)","0.1785714285714286","0.1785714285714286","Michael_Cox_(novelist)","Tim Waggoner (Goodreads Author), Kyle Hotz (illustrator)","michael_cox_(novelist)","tim waggoner (goodreads author), kyle hotz (illustrator)","0.0","0.0","719568358","9781683830269","719568358","9781683830269","0.0","0.0"
"WekaMatchingRule","C3615","B07102","0.11920292202211755",,"The Strain","The Stranger","The Strain","The Stranger","0.0","0.0","The Strain","The Stranger","The Strain","The Stranger","0.6666666666666667","0.6666666666666667","The Strain","The Stranger","The Strain","The Stranger","0.3333333333333333","0.3333333333333333","2009-06-02T00:00","2009-04-02T00:00","2009-06-02T00:00","2009-04-02T00:00","1.0","1.0","2009-06-02T00:00","2009-04-02T00:00","2009-06-02T00:00","2009-04-02T00:00","1.0","1.0","Guillermo_del_Toro","Max Frei (Goodreads Author), Polly Gannon (Translator)","Guillermo_del_Toro","Max Frei (Goodreads Author), Polly Gannon (Translator)","0.0","0.0","Guillermo_del_Toro","Max Frei (Goodreads Author), Polly Gannon (Translator)","Guillermo_del_Toro","Max Frei (Goodreads Author), Polly Gannon (Translator)","0.16666666666666663","0.16666666666666663","Guillermo_del_Toro","Max Frei (Goodreads Author), Polly Gannon (Translator)","guillermo_del_toro","max frei (goodreads author), polly gannon (translator)","0.0","0.0","61558230","9781590200650","61558230","9781590200650","0.0","0.0"
"WekaMatchingRule","C969","B26432","0.11920292202211755",,"The House of the Scorpion","The House of Gaian","The House of the Scorpion","The House of Gaian","0.0","0.0","The House of the Scorpion","The House of Gaian","The House of the Scorpion","The House of Gaian","0.6","0.6","The House of the Scorpion","The House of Gaian","The House of the Scorpion","The House of Gaian","0.6","0.6","1905-06-24T00:00","2003-10-07T00:00","1905-06-24T00:00","2003-10-07T00:00","0.0","0.0","1905-06-24T00:00","2003-10-07T00:00","1905-06-24T00:00","2003-10-07T00:00","0.0","0.0","Nancy_Farmer","Anne Bishop","Nancy_Farmer","Anne Bishop","0.0","0.0","Nancy_Farmer","Anne Bishop","Nancy_Farmer","Anne Bishop","0.16666666666666663","0.16666666666666663","Nancy_Farmer","Anne Bishop","nancy_farmer","anne bishop","0.0","0.0","689852223","9780451459428","689852223","9780451459428","0.0","0.0"
"WekaMatchingRule","C2829","B20988","0.11920292202211755",,"Hangsaman","Hannibal","Hangsaman","Hannibal","0.0","0.0","Hangsaman","Hannibal","Hangsaman","Hannibal","0.4444444444444444","0.4444444444444444","Hangsaman","Hannibal","Hangsaman","Hannibal","0.0","0.0","1905-05-04T00:00","2005-04-21T00:00","1905-05-04T00:00","2005-04-21T00:00","0.0","0.0","1905-05-04T00:00","2005-04-21T00:00","1905-05-04T00:00","2005-04-21T00:00","0.0","0.0","Shirley_Jackson","Ross Leckie","Shirley_Jackson","Ross Leckie","0.0","0.0","Shirley_Jackson","Ross Leckie","Shirley_Jackson","Ross Leckie","0.19999999999999996","0.19999999999999996","Shirley_Jackson","Ross Leckie","shirley_jackson","ross leckie","0.0","0.0","9780143107040","9781841955698","9780143107040","9781841955698","0.0","0.0"
"WekaMatchingRule","C1106","B16956","0.11920292202211755",,"Cosmicomics","Compulsion","Cosmicomics","Compulsion","0.0","0.0","Cosmicomics","Compulsion","Cosmicomics","Compulsion","0.36363636363636365","0.36363636363636365","Cosmicomics","Compulsion","Cosmicomics","Compulsion","0.0","0.0","1905-05-18T00:00","2015-04-14T00:00","1905-05-18T00:00","2015-04-14T00:00","0.0","0.0","1905-05-18T00:00","2015-04-14T00:00","1905-05-18T00:00","2015-04-14T00:00","0.0","0.0","Italo_Calvino","Meyer Levin","Italo_Calvino","Meyer Levin","0.0","0.0","Italo_Calvino","Meyer Levin","Italo_Calvino","Meyer Levin","0.23076923076923073","0.23076923076923073","Italo_Calvino","Meyer Levin","italo_calvino","meyer levin","0.0","0.0","156226006","9781941493021","156226006","9781941493021","0.0","0.0"
"WekaMatchingRule","C751","B14113",,"1","1356 (novel)","1356","1356 (novel)","1356","0.0","0.0","1356 (novel)","1356","1356 (novel)","1356","0.33333333333333337","0.33333333333333337","1356 (novel)","1356","1356 (novel)","1356","0.5","0.5","2012-09-27T00:00","2012-09-27T00:00","2012-09-27T00:00","2012-09-27T00:00","1.0","1.0","2012-09-27T00:00","2012-09-27T00:00","2012-09-27T00:00","2012-09-27T00:00","1.0","1.0","Bernard_Cornwell","Bernard Cornwell (Goodreads Author)","Bernard_Cornwell","Bernard Cornwell (Goodreads Author)","0.5","0.0","Bernard_Cornwell","Bernard Cornwell (Goodreads Author)","Bernard_Cornwell","Bernard Cornwell (Goodreads Author)","0.4285714285714286","0.4285714285714286","Bernard_Cornwell","Bernard Cornwell (Goodreads Author)","bernard_cornwell","bernard cornwell (goodreads author)","0.5","0.0","9780007331840","9780007331840","9780007331840","9780007331840","1.0","1.0"
"WekaMatchingRule","C1971","B17982","0.11920292202211755",,"Trollslayer","Transfigurations","Trollslayer","Transfigurations","0.0","0.0","Trollslayer","Transfigurations","Trollslayer","Transfigurations","0.1875","0.1875","Trollslayer","Transfigurations","Trollslayer","Transfigurations","0.0","0.0","1905-06-21T00:00","2004-11-09T00:00","1905-06-21T00:00","2004-11-09T00:00","0.0","0.0","1905-06-21T00:00","2004-11-09T00:00","1905-06-21T00:00","2004-11-09T00:00","0.0","0.0","William_King_(author)","Alex Grey","William_King_(author)","Alex Grey","0.0","0.0","William_King_(author)","Alex Grey","William_King_(author)","Alex Grey","0.09523809523809523","0.09523809523809523","William_King_(author)","Alex Grey","william_king_(author)","alex grey","0.0","0.0","9781841541006","9781594770173","9781841541006","9781594770173","0.0","0.0"
"WekaMatchingRule","C4891","B39755","0.11920292202211755",,"The Archaeology of Knowledge","The Armies of the Night: History as a Novel, the Novel as History","The Archaeology of Knowledge","The Armies of the Night: History as a Novel, the Novel as History","0.0","0.0","The Archaeology of Knowledge","The Armies of the Night: History as a Novel, the Novel as History","The Archaeology of Knowledge","The Armies of the Night: History as a Novel, the Novel as History","0.24615384615384617","0.24615384615384617","The Archaeology of Knowledge","The Armies of the Night: History as a Novel, the Novel as History","The Archaeology of Knowledge","The Armies of the Night: History as a Novel, the Novel as History","0.2","0.2","1905-05-22T00:00","1995-01-01T00:00","1905-05-22T00:00","1995-01-01T00:00","0.0","0.0","1905-05-22T00:00","1995-01-01T00:00","1905-05-22T00:00","1995-01-01T00:00","0.0","0.0","Michel_Foucault","Norman Mailer","Michel_Foucault","Norman Mailer","0.0","0.0","Michel_Foucault","Norman Mailer","Michel_Foucault","Norman Mailer","0.06666666666666665","0.06666666666666665","Michel_Foucault","Norman Mailer","michel_foucault","norman mailer","0.0","0.0","2070269990","9780452272798","2070269990","9780452272798","0.0","0.0"
"WekaMatchingRule","C1812","B40428",,"1","Stitches (book)","Stitches","Stitches (book)","Stitches","0.0","0.0","Stitches (book)","Stitches","Stitches (book)","Stitches","0.5333333333333333","0.5333333333333333","Stitches (book)","Stitches","Stitches (book)","Stitches","0.5","0.5","2009-09-08T00:00","2009-09-08T00:00","2009-09-08T00:00","2009-09-08T00:00","1.0","1.0","2009-09-08T00:00","2009-09-08T00:00","2009-09-08T00:00","2009-09-08T00:00","1.0","1.0","David_Small","David Small","David_Small","David Small","1.0","1.0","David_Small","David Small","David_Small","David Small","0.9090909090909091","0.9090909090909091","David_Small","David Small","david_small","david small","1.0","0.0","9780393068573","9780393068573","9780393068573","9780393068573","1.0","1.0"
"WekaMatchingRule","C1197","B31426","0.11920292202211755",,"Fires on the Plain (novel)","Fires on the Plain","Fires on the Plain (novel)","Fires on the Plain","0.0","0.0","Fires on the Plain (novel)","Fires on the Plain","Fires on the Plain (novel)","Fires on the Plain","0.6923076923076923","0.6923076923076923","Fires on the Plain (novel)","Fires on the Plain","Fires on the Plain (novel)","Fires on the Plain","0.8","0.8","1905-05-04T00:00","2001-01-01T00:00","1905-05-04T00:00","2001-01-01T00:00","0.0","0.0","1905-05-04T00:00","2001-01-01T00:00","1905-05-04T00:00","2001-01-01T00:00","0.0","0.0","Ōoka_Shōhei","Shōhei Ōoka, Ivan Morris (Translator)","Ōoka_Shōhei","Shōhei Ōoka, Ivan Morris (Translator)","0.4","0.0","Ōoka_Shōhei","Shōhei Ōoka, Ivan Morris (Translator)","Ōoka_Shōhei","Shōhei Ōoka, Ivan Morris (Translator)","0.1351351351351351","0.1351351351351351","Ōoka_Shōhei","Shōhei Ōoka, Ivan Morris (Translator)","ōoka_shōhei","shōhei ōoka, ivan morris (translator)","0.4","0.0","804813795","9780804813792","804813795","9780804813792","0.0","0.0"
"WekaMatchingRule","C3","B00448",,"0","Braiding Sweetgrass","Persuasion","Braiding Sweetgrass","Persuasion","0.0","0.0","Braiding Sweetgrass","Persuasion","Braiding Sweetgrass","Persuasion","0.052631578947368474","0.052631578947368474","Braiding Sweetgrass","Persuasion","Braiding Sweetgrass","Persuasion","0.0","0.0","1905-07-05T00:00","2004-03-18T00:00","1905-07-05T00:00","2004-03-18T00:00","0.0","0.0","1905-07-05T00:00","2004-03-18T00:00","1905-07-05T00:00","2004-03-18T00:00","0.0","0.0","Robin_Wall_Kimmerer","Jane Austen, Deidre Shauna Lynch (Introduction), James Kinsley (Editor)","Robin_Wall_Kimmerer","Jane Austen, Deidre Shauna Lynch (Introduction), James Kinsley (Editor)","0.0","0.0","Robin_Wall_Kimmerer","Jane Austen, Deidre Shauna Lynch (Introduction), James Kinsley (Editor)","Robin_Wall_Kimmerer","Jane Austen, Deidre Shauna Lynch (Introduction), James Kinsley (Editor)","0.14084507042253525","0.14084507042253525","Robin_Wall_Kimmerer","Jane Austen, Deidre Shauna Lynch (Introduction), James Kinsley (Editor)","robin_wall_kimmerer","jane austen, deidre shauna lynch (introduction), james kinsley (editor)","0.0","0.0","9781571313355","9780192802637","9781571313355","9780192802637","0.0","0.0"
"WekaMatchingRule","C1255","B21633","0.11920292202211755",,"The Ragwitch","The Raising","The Ragwitch","The Raising","0.0","0.0","The Ragwitch","The Raising","The Ragwitch","The Raising","0.5833333333333333","0.5833333333333333","The Ragwitch","The Raising","The Ragwitch","The Raising","0.3333333333333333","0.3333333333333333","1905-06-12T00:00","2011-03-15T00:00","1905-06-12T00:00","2011-03-15T00:00","0.0","0.0","1905-06-12T00:00","2011-03-15T00:00","1905-06-12T00:00","2011-03-15T00:00","0.0","0.0","Garth_Nix","Laura Kasischke","Garth_Nix","Laura Kasischke","0.0","0.0","Garth_Nix","Laura Kasischke","Garth_Nix","Laura Kasischke","0.19999999999999996","0.19999999999999996","Garth_Nix","Laura Kasischke","garth_nix","laura kasischke","0.0","0.0","7174993","9780062004789","7174993","9780062004789","0.0","0.0"
"WekaMatchingRule","C2954","B40578","0.11920292202211755",,"The Bourne Objective","The Bourne Objective","The Bourne Objective","The Bourne Objective","1.0","1.0","The Bourne Objective","The Bourne Objective","The Bourne Objective","The Bourne Objective","1.0","1.0","The Bourne Objective","The Bourne Objective","The Bourne Objective","The Bourne Objective","1.0","1.0","2010-05-27T00:00","2010-06-01T00:00","2010-05-27T00:00","2010-06-01T00:00","1.0","1.0","2010-05-27T00:00","2010-06-01T00:00","2010-05-27T00:00","2010-06-01T00:00","1.0","1.0","Robert_Ludlum","Eric Van Lustbader, Robert Ludlum (Series Creator)","Robert_Ludlum","Eric Van Lustbader, Robert Ludlum (Series Creator)","0.2857142857142857","0.0","Robert_Ludlum","Eric Van Lustbader, Robert Ludlum (Series Creator)","Robert_Ludlum","Eric Van Lustbader, Robert Ludlum (Series Creator)","0.24","0.24","Robert_Ludlum","Eric Van Lustbader, Robert Ludlum (Series Creator)","robert_ludlum","eric van lustbader, robert ludlum (series creator)","0.2857142857142857","0.0","9781409101635","9780446539814","9781409101635","9780446539814","0.0","0.0"
"WekaMatchingRule","C3339","B25392","0.11920292202211755",,"A Stranger in Mayfair","A Stranger in the House","A Stranger in Mayfair","A Stranger in the House","0.0","0.0","A Stranger in Mayfair","A Stranger in the House","A Stranger in Mayfair","A Stranger in the House","0.6086956521739131","0.6086956521739131","A Stranger in Mayfair","A Stranger in the House","A Stranger in Mayfair","A Stranger in the House","0.5","0.5","2010-11-09T00:00","2017-08-15T00:00","2010-11-09T00:00","2017-08-15T00:00","0.0","0.0","2010-11-09T00:00","2017-08-15T00:00","2010-11-09T00:00","2017-08-15T00:00","0.30000000000000004","0.30000000000000004","Charles_Finch","Shari Lapena (Goodreads Author)","Charles_Finch","Shari Lapena (Goodreads Author)","0.0","0.0","Charles_Finch","Shari Lapena (Goodreads Author)","Charles_Finch","Shari Lapena (Goodreads Author)","0.19354838709677424","0.19354838709677424","Charles_Finch","Shari Lapena (Goodreads Author)","charles_finch","shari lapena (goodreads author)","0.0","0.0","9780312625061","9780735221123","9780312625061","9780735221123","0.0","0.0"
